TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-49-_jpg.rf.127360771f74153c97d6b8438a220d72.jpg,93,180,173,262,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-49-_jpg.rf.127360771f74153c97d6b8438a220d72.jpg,233,156,608,302,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_21_jpg.rf.143291922b11d302d539fc46937e0047.jpg,20,144,421,314,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/C3FHBKAXAAAE7CY_jpg.rf.15ca19d219c44c8e0e55fd4a1b09a89d.jpg,423,179,604,431,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/C3FHBKAXAAAE7CY_jpg.rf.15ca19d219c44c8e0e55fd4a1b09a89d.jpg,0,317,255,639,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/C3FHBKAXAAAE7CY_jpg.rf.15ca19d219c44c8e0e55fd4a1b09a89d.jpg,17,69,331,331,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,55,163,276,402,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,121,66,299,190,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,185,20,301,104,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,245,138,395,336,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,290,81,386,148,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,292,306,438,490,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,311,500,451,639,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,204,507,339,608,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,176,402,278,494,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.164cc339d2460f1716cedc2aeac3af0c.jpg,391,581,534,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-42-_jpg.rf.1664137be91f96c2359571a73d286e98.jpg,366,76,597,570,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-42-_jpg.rf.1664137be91f96c2359571a73d286e98.jpg,297,506,366,562,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-42-_jpg.rf.1664137be91f96c2359571a73d286e98.jpg,275,404,323,464,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-42-_jpg.rf.1664137be91f96c2359571a73d286e98.jpg,251,232,285,255,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-42-_jpg.rf.1664137be91f96c2359571a73d286e98.jpg,235,271,258,293,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-42-_jpg.rf.1664137be91f96c2359571a73d286e98.jpg,181,129,235,174,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/20180528_212845_jpg.rf.16606c6330575022b3f9a9096d7b95a5.jpg,317,126,449,314,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/20180528_212845_jpg.rf.16606c6330575022b3f9a9096d7b95a5.jpg,127,290,326,524,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/20180528_212845_jpg.rf.16606c6330575022b3f9a9096d7b95a5.jpg,92,147,224,378,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/20180528_212845_jpg.rf.16606c6330575022b3f9a9096d7b95a5.jpg,157,14,315,158,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-143-_jpg.rf.167eb2150c935af3a0841d41038a6329.jpg,368,239,414,285,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-53-_jpg.rf.1489c7a89ee5066bd60be9d141fd44a1.jpg,146,67,639,613,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-19-_jpg.rf.1699ff9d94c1c9e663e855a37641388f.jpg,248,338,294,392,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-19-_jpg.rf.1699ff9d94c1c9e663e855a37641388f.jpg,264,155,321,274,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-133-_jpg.rf.172e389e35459d26334418d9d385edf5.jpg,148,4,431,198,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_35_jpg.rf.18147043839d173dc9243e3c9f3f07e5.jpg,91,35,640,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-27-_jpg.rf.179160118343ebd2c2afc50c5ba418e0.jpg,55,199,174,398,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-27-_jpg.rf.179160118343ebd2c2afc50c5ba418e0.jpg,494,205,620,293,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/hm3f9nr6xiaa1_jpg.rf.1843c555ceff2d0233172ffd92b24c90.jpg,389,233,609,410,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/hm3f9nr6xiaa1_jpg.rf.1843c555ceff2d0233172ffd92b24c90.jpg,355,157,490,241,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/hm3f9nr6xiaa1_jpg.rf.1843c555ceff2d0233172ffd92b24c90.jpg,304,218,393,344,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/hm3f9nr6xiaa1_jpg.rf.1843c555ceff2d0233172ffd92b24c90.jpg,535,185,621,239,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-153-_jpg.rf.188b681b0405310586f0e57a29d4aa19.jpg,202,237,291,296,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.189715d08902e7df0867cd60780adec0.jpg,403,200,504,345,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.189715d08902e7df0867cd60780adec0.jpg,321,517,418,624,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.189715d08902e7df0867cd60780adec0.jpg,161,319,298,414,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.189715d08902e7df0867cd60780adec0.jpg,108,183,275,337,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.189715d08902e7df0867cd60780adec0.jpg,140,434,240,539,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.189715d08902e7df0867cd60780adec0.jpg,240,34,372,172,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.189715d08902e7df0867cd60780adec0.jpg,363,111,472,166,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.189715d08902e7df0867cd60780adec0.jpg,276,173,389,293,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.189715d08902e7df0867cd60780adec0.jpg,418,388,472,492,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.1a1c62ab5adb676bac9ccc93f69b6bcb.jpg,443,114,511,175,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.1a1c62ab5adb676bac9ccc93f69b6bcb.jpg,363,183,433,242,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.1a1c62ab5adb676bac9ccc93f69b6bcb.jpg,227,268,380,524,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.1a1c62ab5adb676bac9ccc93f69b6bcb.jpg,367,276,558,377,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.1a1c62ab5adb676bac9ccc93f69b6bcb.jpg,377,236,461,292,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.1a1c62ab5adb676bac9ccc93f69b6bcb.jpg,237,219,327,270,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.12a37ef4853ec5477d6bffab28f32179.jpg,327,175,430,309,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.12a37ef4853ec5477d6bffab28f32179.jpg,407,423,449,551,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.12a37ef4853ec5477d6bffab28f32179.jpg,473,387,508,419,stringing
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.12a37ef4853ec5477d6bffab28f32179.jpg,572,386,588,444,stringing
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.12a37ef4853ec5477d6bffab28f32179.jpg,537,394,564,432,stringing
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.12a37ef4853ec5477d6bffab28f32179.jpg,279,46,360,136,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.12a37ef4853ec5477d6bffab28f32179.jpg,185,8,277,130,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.12a37ef4853ec5477d6bffab28f32179.jpg,383,324,426,362,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.12a37ef4853ec5477d6bffab28f32179.jpg,420,370,450,426,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.1c6599b45c042cec6f33445a260d6384.jpg,273,69,612,227,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.1c6599b45c042cec6f33445a260d6384.jpg,74,303,256,509,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.1c6599b45c042cec6f33445a260d6384.jpg,255,189,432,360,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print-of-petg-filament-on-a-satin-metal-sheet-2K97TJ1_jpg.rf.1c6599b45c042cec6f33445a260d6384.jpg,443,197,567,452,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-65-_jpg.rf.18d3e2c3e07d28b7e6128205aac8c81a.jpg,159,487,247,624,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-65-_jpg.rf.18d3e2c3e07d28b7e6128205aac8c81a.jpg,128,294,328,491,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-65-_jpg.rf.18d3e2c3e07d28b7e6128205aac8c81a.jpg,161,14,304,297,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_0_jpg.rf.1c797f524007e988c25f622a01d3dde2.jpg,170,195,321,384,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_0_jpg.rf.1c797f524007e988c25f622a01d3dde2.jpg,329,173,407,273,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_0_jpg.rf.1c797f524007e988c25f622a01d3dde2.jpg,108,250,165,371,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_0_jpg.rf.1c797f524007e988c25f622a01d3dde2.jpg,152,130,237,218,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.1c071038bcb9f1b42c0cc9d22d1c9317.jpg,68,365,259,581,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.1c071038bcb9f1b42c0cc9d22d1c9317.jpg,137,185,361,374,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.1c071038bcb9f1b42c0cc9d22d1c9317.jpg,1,9,248,187,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.1c071038bcb9f1b42c0cc9d22d1c9317.jpg,530,490,630,577,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.1c071038bcb9f1b42c0cc9d22d1c9317.jpg,504,298,640,455,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.1c071038bcb9f1b42c0cc9d22d1c9317.jpg,401,251,484,364,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.1c071038bcb9f1b42c0cc9d22d1c9317.jpg,250,378,339,476,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-67-_jpg.rf.1c68856350b74a13d8a4266b3c4af844.jpg,208,240,461,368,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-148-_jpg.rf.180ae6e28498f3294dc42f5346ecb691.jpg,296,385,319,431,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-148-_jpg.rf.180ae6e28498f3294dc42f5346ecb691.jpg,262,496,298,535,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_120_jpg.rf.1d12e187fe7fa2a0ba3444a9b68e5430.jpg,78,56,394,430,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.1e5768a569b8eaeb68708d73462c0d96.jpg,159,350,305,537,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.1e5768a569b8eaeb68708d73462c0d96.jpg,171,204,343,357,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.1e5768a569b8eaeb68708d73462c0d96.jpg,107,385,171,446,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.1e5768a569b8eaeb68708d73462c0d96.jpg,131,273,179,366,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.1e5768a569b8eaeb68708d73462c0d96.jpg,309,356,439,515,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.1e5768a569b8eaeb68708d73462c0d96.jpg,422,288,490,509,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.1e5768a569b8eaeb68708d73462c0d96.jpg,341,221,437,347,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.1e5768a569b8eaeb68708d73462c0d96.jpg,277,122,433,201,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.1e5768a569b8eaeb68708d73462c0d96.jpg,424,177,510,279,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-165-_jpg.rf.1e1ac3a23efd123e97a167469598b2b8.jpg,94,271,187,376,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.1e6e17238433a7cd508fbdeeec7f3a4e.jpg,356,288,519,483,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.1e6e17238433a7cd508fbdeeec7f3a4e.jpg,507,353,609,473,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.1e6e17238433a7cd508fbdeeec7f3a4e.jpg,406,465,522,530,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.1e6e17238433a7cd508fbdeeec7f3a4e.jpg,199,309,283,425,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.1e6e17238433a7cd508fbdeeec7f3a4e.jpg,352,190,479,289,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.1e6e17238433a7cd508fbdeeec7f3a4e.jpg,348,138,408,198,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.1e6e17238433a7cd508fbdeeec7f3a4e.jpg,479,291,573,359,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.1e6e17238433a7cd508fbdeeec7f3a4e.jpg,94,421,179,500,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-30-_jpg.rf.20f35960872051b568b21f9d2ee7de8e.jpg,49,366,231,460,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-30-_jpg.rf.20f35960872051b568b21f9d2ee7de8e.jpg,240,407,360,485,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_103_jpg.rf.2038ddbd0921ec9aefd3e27f08974250.jpg,148,93,273,321,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_103_jpg.rf.2038ddbd0921ec9aefd3e27f08974250.jpg,280,176,341,313,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_103_jpg.rf.2038ddbd0921ec9aefd3e27f08974250.jpg,306,357,408,499,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_88_jpg.rf.1d8dafa0ff04f063e23b9307c29b6f7f.jpg,164,32,557,557,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_50_jpg.rf.209ace606417694e2a946379475c518f.jpg,102,270,516,566,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-130-_jpg.rf.22d4d6f81ab8b57ecdde7b2373f5cf7c.jpg,21,128,321,617,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-165-_jpg.rf.21d3992033a0c450d7361a78077702f9.jpg,94,271,187,376,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/952db5a1f04aa00cb5b68fb7d5fcf8d6_jpg.rf.21adc2b5c715f4b5e2dbe3b0f0942f43.jpg,0,75,628,552,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.216cb1aa85e48436f09823d9317707fd.jpg,290,329,486,481,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.216cb1aa85e48436f09823d9317707fd.jpg,357,475,477,571,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.216cb1aa85e48436f09823d9317707fd.jpg,467,364,533,477,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.216cb1aa85e48436f09823d9317707fd.jpg,310,170,427,248,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.216cb1aa85e48436f09823d9317707fd.jpg,192,336,291,458,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.216cb1aa85e48436f09823d9317707fd.jpg,140,337,200,394,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.216cb1aa85e48436f09823d9317707fd.jpg,294,455,363,545,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.216cb1aa85e48436f09823d9317707fd.jpg,422,54,501,135,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-34-_jpg.rf.228ea810dd702f46e81e07be1ee63ef6.jpg,243,274,591,560,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_56_jpg.rf.24110c8f271a090263b62907811dc92b.jpg,42,100,347,361,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,37,164,245,406,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,114,68,286,195,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,184,23,295,109,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,231,142,370,342,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,283,86,376,155,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,263,311,399,497,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,265,505,397,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,156,510,286,613,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,138,404,235,498,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.23c69e7d3ac57d3944471c139399b8c6.jpg,338,587,476,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-128-_jpg.rf.24329299985730b337566ba776a950b4.jpg,185,319,429,586,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-18-_jpg.rf.245adcb3c7690dc73b0b0697e7a853bf.jpg,310,271,353,307,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-18-_jpg.rf.245adcb3c7690dc73b0b0697e7a853bf.jpg,107,289,282,360,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.2574b93c0040d5b3505857164ab2e94f.jpg,4,74,287,447,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.2574b93c0040d5b3505857164ab2e94f.jpg,145,0,267,81,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.2574b93c0040d5b3505857164ab2e94f.jpg,292,153,412,308,spaghetti
